0, 7717276037, 7706775901, 175.367131561 
1, 7352670464, 7350370460, 23.1372945392 
2, 7351070444, 7353470436, 25.8569836705 
3, 7054672082, 7054272114, 32.4277167181 
4, 7057671990, 7054672082, 97.7194769125 
5, 7054272114, 7054572142, 28.2301909443 
6, 7054672082, 7057272108, 40.1310242062 
7, 7079271253, 7083271158, 107.961793514 
8, 7083271158, 7083271124, 33.979627862 
9, 7079171268, 7079271253, 15.6148038732 
10, 7272771881, 7273371887, 9.21057348867 
11, 7273371887, 7272571894, 11.9811504422 
12, 7272571894, 7271971887, 9.94872714736 
13, 7308471831, 7310571810, 29.5597198828 
14, 7307171873, 7309571849, 34.5869734945 
15, 7309571849, 7308471831, 22.3544670615 
16, 7352072349, 7354872346, 28.479383257 
17, 7354872346, 7356772340, 20.3031060492 
18, 8263475303, 8269175325, 61.1461419116 
19, 7570474668, 7571074650, 18.0824408424 
20, 7586074704, 7586974688, 18.9476360382 
21, 7538373281, 7537373268, 16.1779170476 
22, 7601174722, 7600974739, 17.1539659781 
23, 7548674613, 7549174596, 18.1603638032 
24, 7895574649, 7893574648, 21.7234722748 
25, 7895774652, 7895574649, 3.04345198746 
26, 7893574670, 7893974672, 4.93740725325 
27, 7893574648, 7893174654, 7.4794721464 
28, 7893174654, 7893574670, 17.3529667774 
29, 7893974672, 7895474669, 15.9184365986 
30, 7895474669, 7895774652, 18.9582065805 
31, 7894374606, 7893674569, 38.3005664015 
32, 7895574649, 7893674569, 88.1271562816 
33, 7893574648, 7894374606, 43.0380829953 
34, 7947073184, 7955473217, 90.8848705781 
35, 8012473464, 8016773503, 63.2808198104 
36, 8009973518, 8012473464, 60.5713963544 
37, 8016773503, 8016273517, 14.8583500845 
38, 8016273517, 8009973518, 71.8299554475 
39, 7007467952, 7005367952, 21.5279937031 
40, 7061376947, 7077976996, 173.27186896 
41, 7223576758, 7227376552, 209.184500167 
42, 7364674451, 7364674466, 15.0396974703 
43, 7365274378, 7365274369, 8.98002228504 
44, 7364874418, 7364674451, 32.3900679221 
45, 7364974602, 7365874606, 10.4053425536 
46, 7364874418, 7365274378, 42.2083081814 
47, 7364674466, 7364974602, 138.428390671 
48, 7350972891, 7353272892, 22.6916063777 
49, 7685573448, 7689873454, 43.8485588149 
50, 7691973481, 7689873454, 34.6176736744 
51, 7685873459, 7689873454, 41.5921986437 
52, 7689873454, 7692373422, 40.8635422265 
53, 7017967957, 7012967955, 88.5437678446 
54, 7680274742, 7684674660, 93.3135451047 
55, 7596574895, 7587674881, 91.1588594152 
56, 7058867655, 7067867587, 134.765260476 
57, 7535174231, 7538574269, 62.4375558566 
58, 7675674561, 7677974536, 36.1875631742 
59, 7675674723, 7680674637, 99.6117472992 
60, 7766569549, 7778569543, 120.22622842 
61, 7681174825, 7684774777, 61.4496823514 
62, 7741975046, 7741975082, 35.5781182752 
63, 7791275164, 7791475246, 82.4865737886 
64, 7152171884, 7152171815, 68.881104093 
65, 7040372045, 7039872042, 5.8293998763 
66, 7028272462, 7028372471, 9.48810307692 
67, 7021572481, 7028372471, 68.142650924 
68, 7028372471, 7029372546, 75.8939892219 
69, 7029372546, 7051872510, 227.68954878 
70, 7096871910, 7099771882, 40.1357912037 
71, 7076372659, 7076372536, 122.621471318 
72, 7095872424, 7095672445, 21.8778838099 
73, 7143371778, 7141571698, 97.3241089757 
74, 7148272466, 7151972466, 36.8847190582 
75, 7205373541, 7203173549, 23.5859406781 
76, 7198371579, 7198371576, 3.07026057533 
77, 7175671773, 7179271765, 39.1733288343 
78, 7179471954, 7179471911, 42.2142657523 
79, 7198371576, 7194871481, 114.841008737 
80, 7207873636, 7205373541, 98.8544375514 
81, 7216673695, 7220073681, 40.553555404 
82, 7203173549, 7199273562, 40.9785919719 
83, 7220373617, 7214773632, 57.996472498 
84, 7217273659, 7220373620, 49.8973342244 
85, 7238972839, 7231272783, 106.234288553 
86, 7303772463, 7305772467, 19.9933288874 
87, 7272874127, 7271774153, 28.1998758862 
88, 7277669908, 7258669854, 197.351489664 
89, 7255572247, 7256872328, 82.2539485535 
90, 7256873799, 7257273838, 51.2320157329 
91, 7277574039, 7276174064, 28.4836990663 
92, 7276174064, 7272874127, 71.4753080329 
93, 7294174368, 7297874384, 39.8178665928 
94, 7271774153, 7271274164, 12.2047244951 
95, 7289572901, 7294572849, 72.2249502158 
96, 7303874821, 7302774997, 255.874150875 
97, 7302072476, 7303772463, 28.9183423563 
98, 7313074298, 7310374285, 29.2434102245 
