0, 477172576037, 477067575901, 175.367131561 
1, 473526570464, 473503570460, 23.1372945392 
2, 473510570444, 473534570436, 25.8569836705 
3, 470546572082, 470542572114, 32.4277167181 
4, 470576571990, 470546572082, 97.7194769125 
5, 470542572114, 470545572142, 28.2301909443 
6, 470546572082, 470572572108, 40.1310242062 
7, 470792571253, 470832571158, 107.961793514 
8, 470832571158, 470832571124, 33.979627862 
9, 470791571268, 470792571253, 15.6148038732 
10, 472727571881, 472733571887, 9.21057348867 
11, 472733571887, 472725571894, 11.9811504422 
12, 472725571894, 472719571887, 9.94872714736 
13, 473084571831, 473105571810, 29.5597198828 
14, 473071571873, 473095571849, 34.5869734945 
15, 473095571849, 473084571831, 22.3544670615 
16, 473520572349, 473548572346, 28.479383257 
17, 473548572346, 473567572340, 20.3031060492 
18, 482634575303, 482691575325, 61.1461419116 
19, 475704574668, 475710574650, 18.0824408424 
20, 475860574704, 475869574688, 18.9476360382 
21, 475383573281, 475373573268, 16.1779170476 
22, 476011574722, 476009574739, 17.1539659781 
23, 475486574613, 475491574596, 18.1603638032 
24, 478955574649, 478935574648, 21.7234722748 
25, 478957574652, 478955574649, 3.04345198746 
26, 478935574670, 478939574672, 4.93740725325 
27, 478935574648, 478931574654, 7.4794721464 
28, 478931574654, 478935574670, 17.3529667774 
29, 478939574672, 478954574669, 15.9184365986 
30, 478954574669, 478957574652, 18.9582065805 
31, 478943574606, 478936574569, 38.3005664015 
32, 478955574649, 478936574569, 88.1271562816 
33, 478935574648, 478943574606, 43.0380829953 
34, 479470573184, 479554573217, 90.8848705781 
35, 480124573464, 480167573503, 63.2808198104 
36, 480099573518, 480124573464, 60.5713963544 
37, 480167573503, 480162573517, 14.8583500845 
38, 480162573517, 480099573518, 71.8299554475 
39, 470074567952, 470053567952, 21.5279937031 
40, 470613576947, 470779576996, 173.27186896 
41, 472235576758, 472273576552, 209.184500167 
42, 473646574451, 473646574466, 15.0396974703 
43, 473652574378, 473652574369, 8.98002228504 
44, 473648574418, 473646574451, 32.3900679221 
45, 473649574602, 473658574606, 10.4053425536 
46, 473648574418, 473652574378, 42.2083081814 
47, 473646574466, 473649574602, 138.428390671 
48, 473509572891, 473532572892, 22.6916063777 
49, 476855573448, 476898573454, 43.8485588149 
50, 476919573481, 476898573454, 34.6176736744 
51, 476858573459, 476898573454, 41.5921986437 
52, 476898573454, 476923573422, 40.8635422265 
53, 470179567957, 470129567955, 88.5437678446 
54, 476802574742, 476846574660, 93.3135451047 
55, 475965574895, 475876574881, 91.1588594152 
56, 470588567655, 470678567587, 134.765260476 
57, 475351574231, 475385574269, 62.4375558566 
58, 476756574561, 476779574536, 36.1875631742 
59, 476756574723, 476806574637, 99.6117472992 
60, 477665569549, 477785569543, 120.22622842 
61, 476811574825, 476847574777, 61.4496823514 
62, 477419575046, 477419575082, 35.5781182752 
63, 477912575164, 477914575246, 82.4865737886 
64, 471521571884, 471521571815, 68.881104093 
65, 470403572045, 470398572042, 5.8293998763 
66, 470282572462, 470283572471, 9.48810307692 
67, 470215572481, 470283572471, 68.142650924 
68, 470283572471, 470293572546, 75.8939892219 
69, 470293572546, 470518572510, 227.68954878 
70, 470968571910, 470997571882, 40.1357912037 
